fpl_id,fpl_name,fpl_team,fpl_position,fpl_price,vaastav_match,match_confidence,previous_club,previous_league,previous_league_standardized,new_pl_club_tm,transfer_type,tm_confidence
2,Kepa Arrizabalaga Revuelta,Arsenal,GK,4.1,,0,,,,,,
3,Karl Hein,Arsenal,GK,4.0,,0,,,,,,
4,Tommy Setford,Arsenal,GK,3.9,,0,,,,,,
13,Brayden Clarke,Arsenal,DEF,3.8,,0,,,,,,
14,Maldini Kacurri,Arsenal,DEF,3.9,,0,,,,,,
15,Josh Nichols,Arsenal,DEF,3.7,,0,,,,,,
26,Martín Zubimendi Ibáñez,Arsenal,MID,5.2,,0,Real Sociedad,LaLiga,La Liga,Arsenal,permanent,82.0
28,Ismeal Kabia,Arsenal,MID,4.5,,0,,,,,,
662,Cristhian Mosquera,Arsenal,DEF,5.3,,0,Valencia,LaLiga,La Liga,Arsenal,permanent,100.0
666,Viktor Gyökeres,Arsenal,FWD,8.8,,0,,,Primeira Liga,,,
700,Max Dowman,Arsenal,MID,4.2,,0,,,,,,
711,Andre Harriman-Annous,Arsenal,MID,4.4,,0,,,,,,
725,Piero Hincapié,Arsenal,DEF,5.1,,0,Leverkusen,Bundesliga,Bundesliga,Arsenal,loan,100.0
759,Marli Salmon,Arsenal,DEF,4.0,,0,,,,,,
33,Marco Bizot,Aston Villa,GK,4.2,,0,Stade Brestois,Ligue 1,Ligue 1,Aston Villa,permanent,100.0
34,Joe Gauci,Aston Villa,GK,4.0,,0,,,,,,
35,Filip Marschall,Aston Villa,GK,4.0,,0,,,,,,
45,Lino da Cruz Sousa,Aston Villa,DEF,3.8,,0,,,,,,
46,Yasin Özcan,Aston Villa,DEF,4.0,,0,Kasimpasa,Süper Lig,Other,Aston Villa,permanent,100.0
51,Samuel Iling-Junior,Aston Villa,MID,5.5,,0,,,,,,
56,Enzo Barrenechea,Aston Villa,MID,5.0,,0,,,,,,
60,Ben Broggio,Aston Villa,MID,4.4,,0,,,,,,
62,Jamaldeen Jimoh-Aloba,Aston Villa,MID,4.5,,0,,,,,,
63,Kadan Young,Aston Villa,MID,4.3,,0,,,,,,
65,Zépiqueno Redmond,Aston Villa,FWD,4.5,,0,,,,,,
688,James Wright,Aston Villa,GK,3.9,,0,,,,,,
701,Triston Rowe,Aston Villa,DEF,4.0,,0,,,,,,
702,Bradley Burrowes,Aston Villa,MID,4.4,,0,,,,,,
703,Sam Proctor,Aston Villa,GK,3.9,,0,,,,,,
710,Travis Patterson,Aston Villa,DEF,3.9,,0,,,,,,
754,George Hemmings,Aston Villa,MID,4.5,,0,,,,,,
757,Ronnie Hollingshead,Aston Villa,GK,4.0,,0,,,,,,
768,Leon Routh,Aston Villa,DEF,4.0,,0,,,,,,
781,TJ Carroll,Aston Villa,DEF,4.0,,0,,,,,,
