id,first_name,second_name,team,element_type,now_cost,selected_by_percent,transfers_in,transfers_out,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,form,value_form,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,team_name,position,price,is_corner_taker,is_freekick_taker,is_penalty_taker,is_set_piece_taker
615,Crysencio,Summerville,19,3,54,1.6,671253,475650,110,3.5,2470,5,4,8,42,6,0,0,10,412,445.8,460.9,546.0,145.0,3.0,0.6,20.4,2.0,,,West Ham,MID,5.4,0,0,0,0
616,Edson,Álvarez Velázquez,19,3,49,0.0,1147,16150,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,West Ham,MID,4.9,0,0,0,0
617,Maxwel,Cornet,19,3,49,0.0,246,3237,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,West Ham,MID,4.9,0,0,0,0
618,Guido,Rodríguez,19,3,48,0.0,2295,6270,8,1.3,175,0,0,1,2,1,0,0,0,30,9.8,6.0,2.0,1.7,0.0,0.0,1.7,,,,West Ham,MID,4.8,0,0,0,0
619,Luis Guilherme,Lira dos Santos,19,3,49,0.0,868,3450,5,1.0,121,0,0,0,2,0,0,0,0,11,9.2,14.5,4.0,2.5,0.0,0.0,1.0,,,,West Ham,MID,4.9,0,0,0,0
620,George,Earthy,19,3,45,0.0,3770,9682,1,1.0,8,0,0,0,1,0,0,0,0,3,0.0,1.5,2.0,0.4,0.0,0.0,0.2,,,,West Ham,MID,4.5,0,0,0,0
621,Andy,Irving,19,3,43,0.2,43311,57528,9,1.3,156,0,0,0,4,0,0,0,0,49,31.6,52.3,2.0,8.6,0.0,0.0,2.1,,,,West Ham,MID,4.3,0,0,0,0
622,Lewis,Orford,19,3,44,0.1,1052,12054,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,West Ham,MID,4.4,0,0,0,0
623,Freddie,Potts,19,3,43,0.5,151269,178199,37,1.7,1162,0,1,1,25,1,0,0,0,215,191.2,141.3,37.0,37.1,0.0,0.0,8.6,,,,West Ham,MID,4.3,0,0,0,0
624,Jarrod,Bowen,19,4,78,17.5,4517725,4109146,187,4.9,3406,9,13,8,63,4,0,0,28,731,881.4,694.0,813.0,238.9,5.3,0.7,24.0,1.0,1.0,2.0,West Ham,FWD,7.8,1,1,0,1
625,Niclas,Füllkrug,19,4,56,0.6,47611,393446,12,1.5,407,0,0,1,11,0,0,0,0,28,26.0,85.1,130.0,23.8,0.0,0.0,2.1,,,,West Ham,FWD,5.6,0,0,0,0
626,Callum,Marshall,19,4,43,0.5,63604,108749,2,1.0,58,0,0,0,2,0,0,0,0,0,1.2,0.1,7.0,0.8,0.0,0.0,0.5,,,,West Ham,FWD,4.3,0,0,0,0
659,Kyle,Walker-Peters,19,2,42,0.3,39154,58832,53,2.3,1378,1,0,4,25,2,0,0,0,219,267.0,124.5,106.0,49.8,2.0,0.5,12.6,,,,West Ham,DEF,4.2,0,0,0,0
671,Callum,Wilson,19,4,58,0.6,218506,226058,80,2.5,1234,7,2,1,24,1,0,0,7,296,305.2,109.0,509.0,91.1,2.7,0.5,13.8,,,,West Ham,FWD,5.8,0,0,0,0
679,Mads,Hermansen,19,1,42,1.0,160951,77084,76,4.2,1620,0,1,7,28,0,0,55,8,282,422.0,20.0,0.0,44.2,4.7,1.1,18.1,,,,West Ham,GK,4.2,0,0,0,0
708,Mateus Gonçalo,Espanha Fernandes,19,3,55,0.6,177675,105524,135,3.8,3017,3,4,8,50,7,0,0,7,659,657.2,622.8,183.0,146.3,5.0,0.9,24.5,4.0,,,West Ham,MID,5.5,0,0,0,0
718,Soungoutou,Magassa,19,3,50,0.0,5660,5281,42,1.9,971,1,0,2,23,4,0,0,2,185,182.0,83.4,44.0,31.0,0.0,0.0,8.4,,,,West Ham,MID,5.0,0,0,0,0
738,Lukasz,Fabianski,19,1,45,0.0,8920,6586,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,West Ham,GK,4.5,0,0,0,0
747,Ezra,Mayers,19,2,40,0.0,3005,2657,6,1.0,113,0,0,0,3,0,0,0,0,18,21.8,34.9,9.0,6.6,0.0,0.0,1.5,,,,West Ham,DEF,4.0,0,0,0,0
752,Airidas,Golambeckis,19,2,40,0.0,2885,2514,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,West Ham,DEF,4.0,0,0,0,0
758,Mohamadou,Kanté,19,3,45,0.0,2553,1680,9,0.8,67,0,0,0,1,2,0,0,0,29,18.0,13.2,12.0,4.0,0.3,0.1,2.0,,,,West Ham,MID,4.5,0,0,0,0
785,Pablo Felipe,Pereira de Jesus,19,4,54,0.0,7342,5527,26,1.9,819,0,1,3,12,0,0,0,0,102,111.8,191.5,108.0,41.3,1.0,0.2,4.8,,,,West Ham,FWD,5.4,0,0,0,0
791,Valentín,Castellanos,19,4,55,0.3,85487,43766,61,3.4,1384,6,1,9,16,6,0,0,5,243,280.6,175.5,595.0,103.9,5.0,0.9,11.1,,,,West Ham,FWD,5.5,0,0,0,0
802,Keiber,Lamadrid,19,3,50,0.0,733,558,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,West Ham,MID,5.0,0,0,0,0
815,Axel,Disasi,19,2,45,0.2,41500,18529,49,3.5,1254,0,0,6,17,1,0,0,1,186,220.8,19.9,84.0,32.4,3.0,0.7,10.9,,,,West Ham,DEF,4.5,0,0,0,0
825,Finlay,Herrick,19,1,40,0.0,488,198,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,West Ham,GK,4.0,0,0,0,0
627,Sam,Johnstone,20,1,44,0.1,21265,27220,21,1.8,1080,0,0,0,24,0,0,39,0,117,308.0,0.1,0.0,30.8,0.0,0.0,4.8,,,,Wolves,GK,4.4,0,0,0,0
628,José,Malheiro de Sá,20,1,42,1.1,132847,228864,68,3.0,2070,0,0,4,37,2,0,65,8,303,514.2,10.0,0.0,52.8,3.0,0.7,16.2,,,,Wolves,GK,4.2,0,0,0,0
629,Daniel,Bentley,20,1,39,0.5,28036,58934,6,2.0,270,0,0,0,7,0,0,7,0,24,65.4,0.0,0.0,6.5,0.7,0.2,1.5,,,,Wolves,GK,3.9,0,0,0,0
631,Emmanuel,Agbadou,20,2,42,0.1,24605,63793,23,1.6,1100,0,0,0,29,1,1,0,0,86,312.2,76.0,75.0,46.4,0.0,0.0,5.5,,,,Wolves,DEF,4.2,0,0,0,0
632,Matt,Doherty,20,2,44,0.1,7251,21656,14,1.3,786,0,0,1,15,4,0,0,0,59,132.4,51.1,20.0,20.5,0.0,0.0,3.2,,,,Wolves,DEF,4.4,0,0,0,0
633,Hugo,Bueno López,20,2,43,0.2,64784,56092,83,2.4,2359,1,3,4,44,3,0,0,4,325,554.6,673.9,172.0,140.4,0.7,0.2,19.3,1.0,,,Wolves,DEF,4.3,1,0,0,1
634,Yerson,Mosquera Valdelamar,20,2,43,0.1,21555,20392,61,2.3,2137,0,0,4,40,12,0,0,3,209,426.0,140.4,268.0,83.5,2.7,0.6,14.2,,,,Wolves,DEF,4.3,0,0,0,0
635,Rodrigo,Martins Gomes,20,2,44,0.1,16308,18939,48,2.2,954,3,0,1,18,0,0,0,0,100,185.6,75.5,221.0,48.2,1.7,0.4,10.9,,,,Wolves,DEF,4.4,0,0,0,0
636,Santiago,Ignacio Bueno,20,2,44,0.2,51349,37995,92,3.2,2552,3,2,4,47,4,0,0,4,310,611.2,131.8,259.0,100.0,1.7,0.4,20.9,,,,Wolves,DEF,4.4,0,0,0,0
637,Toti,Gomes,20,2,42,0.1,9596,21384,41,2.2,1423,0,0,1,33,1,1,0,0,140,349.0,92.7,73.0,51.7,1.3,0.3,9.8,,,,Wolves,DEF,4.2,0,0,0,0
638,Ki-Jana,Hoever,20,2,38,0.8,121813,273694,10,1.2,423,0,0,0,13,0,0,0,0,38,101.4,87.8,13.0,20.3,0.0,0.0,2.6,,,,Wolves,DEF,3.8,0,0,0,0
639,Bastien,Meupiyou Menadjou,20,2,40,0.0,0,910,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,DEF,4.0,0,0,0,0
640,Pedro,Cardoso de Lima,20,2,40,0.4,11992,91788,10,1.1,257,0,0,0,6,0,0,0,0,18,36.4,48.5,39.0,12.3,1.0,0.2,2.5,,,,Wolves,DEF,4.0,0,0,0,0
641,Alfie,Pond,20,2,39,0.9,85684,154609,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,DEF,3.9,0,0,0,0
642,Hwang,Hee-chan,20,3,56,0.1,55545,62652,54,2.1,1439,2,2,2,29,5,0,0,0,165,163.4,216.5,166.0,53.4,2.3,0.4,9.6,,2.0,3.0,Wolves,MID,5.6,0,0,0,0
643,André,Trindade da Costa Neto,20,3,52,0.1,27721,28201,96,2.7,2760,1,0,2,53,12,0,0,4,473,423.0,320.6,46.0,78.9,2.7,0.5,18.5,,,,Wolves,MID,5.2,0,0,0,0
644,Jean-Ricner,Bellegarde,20,3,51,0.0,7632,13799,44,1.7,1239,1,1,3,30,5,0,0,0,208,195.4,210.3,145.0,54.6,0.7,0.1,8.6,,4.0,,Wolves,MID,5.1,0,0,0,0
645,Fer,López González,20,3,51,0.0,1383,5009,12,1.3,228,0,1,0,9,1,0,0,0,38,29.0,61.0,37.0,12.4,0.0,0.0,2.4,,,,Wolves,MID,5.1,0,0,0,0
646,João Victor,Gomes da Silva,20,3,53,0.3,112107,94086,107,3.1,2829,1,2,4,56,10,0,0,6,529,486.6,353.4,176.0,102.0,2.0,0.4,20.2,,3.0,,Wolves,MID,5.3,0,0,0,0
647,Gonçalo Manuel,Ganchinho Guedes,20,3,55,0.0,0,796,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,MID,5.5,0,0,0,0
648,Marshall,Munetsi,20,3,53,0.0,19177,23262,38,2.9,872,1,2,0,19,2,0,0,1,131,163.6,61.8,196.0,42.1,0.0,0.0,7.2,,,,Wolves,MID,5.3,0,0,0,0
649,Boubacar,Traoré,20,3,50,0.0,0,162,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,MID,5.0,0,0,0,0
650,Tawanda,Chirewa,20,3,43,0.2,30885,49783,2,1.0,25,0,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0.0,0.0,0.5,,,,Wolves,MID,4.3,0,0,0,0
651,Tom,Edozie,20,3,43,0.4,69199,76952,8,2.7,12,1,0,0,0,0,0,0,0,27,34.4,0.4,23.0,5.8,0.0,0.0,1.9,,,,Wolves,MID,4.3,0,0,0,0
652,Enso,González Medina,20,3,43,1.2,205729,259180,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,MID,4.3,0,0,0,0
653,Joe,Hodge,20,3,45,0.0,0,5836,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,MID,4.5,0,0,0,0
655,Fábio,Soares Silva,20,4,49,0.2,7178,55563,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,FWD,4.9,0,0,0,0
656,Saša,Kalajdžić,20,4,49,0.0,1691,10197,1,1.0,14,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0.0,0.0,0.2,,,,Wolves,FWD,4.9,0,0,0,0
657,Leon,Chiwome,20,4,44,0.0,6702,8591,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,FWD,4.4,0,0,0,0
658,Nathan,Fraser,20,4,42,1.7,289423,391342,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,FWD,4.2,0,0,0,0
663,Jhon,Arias,20,3,49,0.1,20148,82652,45,2.0,1117,1,0,2,21,1,0,0,2,175,171.0,204.0,148.0,52.1,0.0,0.0,9.2,,,,Wolves,MID,4.9,0,0,0,0
682,David,Møller Wolfe,20,2,42,0.1,5336,9939,35,1.6,1042,0,2,1,23,1,0,0,0,78,159.8,126.5,46.0,33.3,1.7,0.4,8.3,,,,Wolves,DEF,4.2,0,0,0,0
695,Jackson,Tchatchoua,20,2,44,0.0,7363,7204,52,1.7,1834,0,1,3,37,3,0,0,0,156,318.2,349.9,69.0,73.8,0.0,0.0,11.8,,,,Wolves,DEF,4.4,0,0,0,0
709,Ladislav,Krejcí,20,2,45,0.1,29151,24301,68,2.4,2356,2,2,3,46,3,1,0,1,235,536.6,147.5,278.0,96.6,2.7,0.6,15.1,,,,Wolves,DEF,4.5,0,0,0,0
720,Tolu,Arokodare,20,4,51,0.1,70444,60714,66,2.0,1402,3,2,3,28,1,0,0,4,221,252.4,178.4,561.0,98.2,1.0,0.2,12.9,,,5.0,Wolves,FWD,5.1,0,0,0,0
749,Mateus,Mané,20,4,42,1.4,643247,474157,74,2.7,1787,3,2,5,30,0,0,0,9,314,328.2,489.6,283.0,109.5,5.0,1.2,17.6,2.0,1.0,,Wolves,FWD,4.2,0,1,0,1
766,Saheed,Olagunju,20,2,40,0.0,6185,3286,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,DEF,4.0,0,0,0,0
767,Luke,Rawlings,20,3,45,0.0,1446,1038,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,MID,4.5,0,0,0,0
777,Temple,Ojinnaka,20,3,45,0.0,415,374,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,MID,4.5,0,0,0,0
778,Ethan,Sutherland,20,3,45,0.0,1815,1232,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,MID,4.5,0,0,0,0
809,Jerome,Abbey,20,3,45,0.0,2908,1485,1,1.0,16,0,0,0,0,0,0,0,0,2,3.2,0.0,0.0,0.3,0.3,0.1,0.2,,,,Wolves,MID,4.5,0,0,0,0
816,Angel,Gomes,20,3,46,0.0,5982,4320,16,1.3,457,0,0,1,8,1,0,0,0,78,52.8,91.5,28.0,17.1,1.0,0.2,3.5,,,,Wolves,MID,4.6,0,0,0,0
817,Adam,Armstrong,20,4,51,0.1,27800,21229,39,2.8,1141,2,2,3,20,3,0,0,1,129,145.0,85.0,191.0,41.9,3.7,0.7,7.6,,,,Wolves,FWD,5.1,0,0,0,0
828,Alfie,Brooks,20,1,40,0.0,790,282,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,GK,4.0,0,0,0,0
831,Josh,Gracey,20,1,40,0.0,827,129,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wolves,GK,4.0,0,0,0,0
