name,season,GW,team,opponent_team,was_home,position,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,yellow_cards,red_cards,form_last3,form_last5,cumulative_points_season,avg_points_per_game_season,goals_per_game_season,assists_per_game_season,clean_sheet_rate_season,minutes_reliability_season,points_per_million,has_prev_league_data,prev_adjG_per_90,prev_adjA_per_90,prev_league_multiplier,prev_seasons_available,prev_reliability_avg,prev_minutes_avg,prev_small_sample,team_xG_last5,team_xGA_last5,team_attacking_strength,team_defensive_strength,team_clean_sheet_probability,team_goals_scored_last5,team_goals_conceded_last5,team_clean_sheet_rate_last5,team_form_points_last5,team_xG_season_avg,team_xGA_season_avg,opp_xG_last5,opp_xGA_last5,opp_attacking_strength,opp_defensive_strength,opp_clean_sheet_probability,opp_goals_scored_last5,opp_goals_conceded_last5,opp_clean_sheet_rate_last5,opp_form_points_last5,opp_xG_season_avg,opp_xGA_season_avg,current_gw_fdr,fdr_is_proxy,fixture_trajectory_score,trajectory_is_full,home_advantage,transfers_in,transfers_out,selected,value,prev_int_per_90,prev_tklW_per_90
Tim Ream,2023-24,6,Fulham,Crystal Palace,False,DEF,5,90,0,0,1,0,0,19,1,0,4.333333333333333,5.0,20.0,5.0,0.25,0.0,0.5,0.74,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2104932,2.549668,0.1666666666666666,0.4166666666666666,0.0781075934179785,0.8,2.0,0.4,5.0,1.2104932,2.549668,1.570448,1.406187,0.3333333333333333,0.6666666666666667,0.2450759785458312,1.2,1.4,0.2,7.0,1.570448,1.406187,4,1,4.0,0,0,44142,11282,119088,4.5,0.0,0.0
Tim Ream,2023-24,7,Fulham,Chelsea,True,DEF,1,90,0,0,0,2,0,12,0,0,6.666666666666667,5.0,25.0,5.0,0.2,0.0,0.6,0.7833333333333333,55.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0027408000000002,2.106138,0.0,0.4615384615384615,0.1217070927595967,0.6,2.0,0.4,3.0,1.0991906666666666,2.186783333333333,1.98034,1.1577042,0.1,0.8461538461538461,0.314206709234697,0.8,1.0,0.4,4.0,1.97238,1.1814101666666668,2,1,2.0,0,1,78767,17337,189770,4.5,0.0,0.0
Tim Ream,2023-24,8,Fulham,Sheffield Utd,True,DEF,2,90,0,0,0,1,0,11,0,0,4.666666666666667,3.8,26.0,4.333333333333333,0.1666666666666666,0.0,0.5,0.8142857142857143,57.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1006376,1.809284,0.0909090909090908,0.5,0.163771355123806,0.6,1.8,0.4,3.0,1.0692181428571428,2.1579014285714284,0.9238552,3.4103140000000005,0.0,0.0,0.0330308270676635,0.4,3.2,0.0,0.0,0.7990025714285715,2.9570771428571425,2,1,2.0,0,1,53427,16856,232908,4.5,0.0,0.0
Tim Ream,2023-24,9,Fulham,Spurs,False,DEF,1,90,0,0,0,2,0,17,0,0,2.6666666666666665,4.6,28.0,4.0,0.1428571428571428,0.0,0.4285714285714285,0.8375,62.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3838982,1.2134698,0.0909090909090908,0.6428571428571428,0.2971643875102057,0.6,1.6,0.4,5.0,1.218830875,1.919639875,2.26726,1.3541406,0.7272727272727273,0.7857142857142857,0.2581690696398261,2.0,1.2,0.2,9.0,2.19870625,1.450985625,4,1,4.0,0,0,3783,30428,197383,4.5,0.0,0.0
Tim Ream,2023-24,10,Fulham,Brighton,False,DEF,2,90,0,0,0,1,0,11,0,0,1.3333333333333333,3.4,29.0,3.625,0.125,0.0,0.375,0.8555555555555555,64.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402118,1.1402118,0.0,0.8,0.3197512913203959,0.4,1.0,0.4,5.0,1.166276111111111,1.8880387777777776,1.8016406,1.5380099999999997,0.3571428571428571,0.3333333333333333,0.2148081445858329,1.4,2.4,0.0,7.0,2.136464777777777,1.7912955555555554,4,1,4.0,0,0,2556,20275,180261,4.5,0.0,0.0
Tim Ream,2023-24,11,Fulham,Man Utd,True,DEF,2,90,0,0,0,1,0,10,0,0,1.6666666666666667,2.2,31.0,3.4444444444444446,0.1111111111111111,0.0,0.3333333333333333,0.87,68.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993084,1.1127938,0.125,0.875,0.3286395242091368,0.6,1.2,0.2,5.0,1.1049008,1.8312309,1.1728822,1.8214748,0.125,0.875,0.1617869714756554,0.6,1.2,0.2,6.0,1.4995411,1.8177858,2,1,2.0,0,1,5987,14771,172687,4.5,0.0,0.0
Tim Ream,2023-24,12,Fulham,Aston Villa,False,DEF,1,90,0,0,0,3,0,13,0,0,1.6666666666666667,1.6,33.0,3.3,0.1,0.0,0.3,0.8818181818181818,73.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1272547999999998,1.1777408,0.0,0.6923076923076923,0.3079737274912281,0.6,1.4,0.0,4.0,1.111947090909091,1.7281276363636364,2.094554,1.0391392,0.8888888888888891,0.7692307692307693,0.3537590667374238,2.2,1.2,0.0,10.0,2.009501181818182,1.4468496363636365,4,1,4.0,0,0,3013,12094,163792,4.5,0.0,0.0
Tim Ream,2023-24,13,Fulham,Wolves,True,DEF,0,90,0,0,0,2,0,10,1,0,1.6666666666666667,1.6,34.0,3.090909090909091,0.0909090909090909,0.0,0.2727272727272727,0.8916666666666667,75.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791271999999998,1.3528968,0.2142857142857143,0.5454545454545454,0.2584903801102024,0.8,1.6,0.0,4.0,1.0733469166666667,1.8224828333333327,1.5974246,1.337681,0.2857142857142857,0.6363636363636364,0.2624535933020391,1.0,1.4,0.0,4.0,1.4095670833333334,1.84091125,2,1,2.0,0,1,8548,8128,166528,4.5,0.0,0.0
Tim Ream,2023-24,14,Fulham,Liverpool,False,DEF,0,90,0,0,0,4,0,10,0,0,1.0,1.2,34.0,2.833333333333333,0.0833333333333333,0.0,0.25,0.9,75.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1240172,1.6182850000000002,0.2142857142857142,0.3636363636363637,0.1982383865512884,1.0,1.8,0.0,4.0,1.182364076923077,1.803734153846154,2.0711056,1.0645293,0.4999999999999999,1.0,0.3448901563631431,1.8,0.4,0.6,10.0,2.238489153846154,1.3365778846153846,4,1,4.0,0,0,1492,12266,154810,4.5,0.0,0.0
Tim Ream,2023-24,23,Fulham,Burnley,False,DEF,1,90,0,0,0,2,0,14,0,0,0.3333333333333333,1.0,34.0,2.6153846153846154,0.0769230769230769,0.0,0.2307692307692307,0.9071428571428573,75.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2612904,1.806824,0.0,0.6363636363636364,0.1641747286033692,0.4,1.4,0.2,4.0,1.315497590909091,1.849634681818182,1.1040258,1.7608134,0.3636363636363636,0.4545454545454543,0.1719049794295122,1.2,1.8,0.2,4.0,1.0301977272727272,1.872500727272728,4,1,4.0,0,0,1246,1706,70361,4.5,0.0,0.0
Tim Ream,2023-24,24,Fulham,Bournemouth,True,DEF,2,90,0,0,0,1,0,21,0,0,0.3333333333333333,0.8,35.0,2.5,0.0714285714285714,0.0,0.2142857142857142,0.5956521739130435,77.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2427104,1.924252,0.1111111111111111,0.8,0.1459849127415675,0.8,1.4,0.2,5.0,1.314304652173913,1.8128801304347828,1.364071,1.1554846,0.1111111111111111,0.6,0.3149048970086635,0.8,1.8,0.2,5.0,1.5342008636363635,1.7010298636363637,2,1,2.0,0,1,1616,2132,70021,4.5,0.0,0.0
Tim Ream,2023-24,25,Fulham,Aston Villa,True,DEF,1,75,0,0,0,2,0,15,0,0,1.0,0.8,37.0,2.466666666666667,0.0666666666666666,0.0,0.2,0.6125,82.22222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5269574,2.029654,0.4166666666666666,0.9090909090909092,0.1313809711011988,1.4,1.0,0.2,8.0,1.3322752916666667,1.8459317916666669,2.270224,1.890404,0.6666666666666667,0.7272727272727273,0.151010788152609,2.0,1.4,0.4,7.0,1.95628175,1.5063984166666666,2,1,2.0,0,1,1167,2718,68263,4.5,0.0,0.0
Tim Ream,2023-24,38,Fulham,Luton,False,DEF,1,90,0,0,0,2,0,15,0,0,1.3333333333333333,0.8,38.0,2.375,0.0625,0.0,0.1875,0.6213333333333333,86.36363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4783149,1.4985898,0.1428571428571428,0.5714285714285714,0.2234450402700623,0.8,1.6,0.4,5.0,1.397100418918919,1.7523432972972974,0.7605542,2.970628,0.2142857142857142,0.0,0.0512711019675156,1.0,3.2,0.0,1.0,1.292027891891892,2.4468031891891893,4,1,4.0,0,0,255,784,60229,4.4,0.0,0.0
Timm Klose,2019-20,39,Norwich,Southampton,True,DEF,1,90,0,0,0,3,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580394,1.7718746,0.0,0.6363636363636362,0.170013981703352,0.2,1.0,0.4,4.0,1.114627,1.842606551724138,1.1314054,2.1870418000000003,0.3333333333333333,0.1818181818181816,0.1122483109150929,0.8,2.0,0.2,3.0,1.4342912413793103,1.5568822413793104,2,1,2.0,0,1,294,113,2239,4.3,0.0,0.0
Timm Klose,2019-20,40,Norwich,Everton,True,DEF,2,90,0,0,0,1,0,12,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0256410256410256,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090558,1.958614,0.0,0.4545454545454545,0.1410537860492007,0.2,1.6,0.2,3.0,1.0993038333333334,1.8435526666666668,1.7855816,1.2029112,0.5555555555555556,0.3636363636363637,0.30031865040818,1.2,1.8,0.2,5.0,1.5733769333333332,1.2631926666666666,2,1,2.0,0,1,95,81,2301,4.3,0.0,0.0
Timm Klose,2019-20,42,Norwich,Brighton,True,DEF,2,90,0,0,0,1,0,12,0,0,1.5,1.5,3.0,1.5,0.0,0.0,0.0,0.05,6.976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8675644,1.3778604,0.0833333333333333,0.2222222222222224,0.2521174067920382,0.2,1.8,0.2,3.0,1.04736871875,1.803951625,0.8358734,1.0961194,0.1666666666666666,0.6666666666666667,0.334165332832894,0.4,1.0,0.4,5.0,1.28464659375,1.46962153125,2,1,2.0,0,1,120,51,2434,4.3,0.0,0.0
Timm Klose,2019-20,43,Norwich,Watford,False,DEF,1,90,0,0,0,2,0,13,0,0,1.6666666666666667,1.6666666666666667,5.0,1.6666666666666667,0.0,0.0,0.0,0.0714285714285714,11.627906976744184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8582350000000002,1.2733076,0.0,0.3333333333333332,0.279904277593444,0.0,2.0,0.0,0.0,1.0321475151515151,1.7766514545454546,0.5853341999999999,1.3997001999999998,0.0769230769230769,0.4166666666666666,0.2466709047945762,0.2,1.8,0.0,1.0,1.2007060606060609,1.526607212121212,4,1,4.0,0,0,143,52,2550,4.3,0.0,0.0
Timm Klose,2019-20,44,Norwich,West Ham,True,DEF,0,90,0,0,0,4,0,10,0,0,1.6666666666666667,1.5,6.0,1.5,0.0,0.0,0.0,0.0930232558139534,13.953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740930000000001,1.1838214,0.0666666666666666,0.1111111111111109,0.3061067443850181,0.2,2.2,0.0,0.0,1.035136705882353,1.7457263823529412,1.481388,1.485158,0.2666666666666666,0.3333333333333331,0.2264665561336952,0.8,1.8,0.0,2.0,1.2456671529411765,1.9031851764705885,2,1,2.0,0,1,114,78,2600,4.3,0.0,0.0
Timm Klose,2019-20,45,Norwich,Chelsea,False,DEF,2,90,0,0,0,1,0,16,0,0,1.0,1.2,6.0,1.2,0.0,0.0,0.0,0.1136363636363636,13.953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657568,1.5717994000000002,0.0,0.0909090909090909,0.2076711624625043,0.2,2.4,0.0,0.0,1.0230828285714286,1.804730771428572,2.480696,1.339811,0.5333333333333333,0.3636363636363637,0.2618951620886768,1.8,1.8,0.2,7.0,1.9895762,1.1259668,4,1,4.0,0,0,84,95,2608,4.3,0.0,0.0
Timm Klose,2019-20,46,Norwich,Burnley,True,DEF,1,45,0,0,0,1,0,4,0,0,1.0,1.4,8.0,1.3333333333333333,0.0,0.0,0.0,0.1333333333333333,18.6046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50181638,2.0510550000000003,0.0,0.0909090909090909,0.1285991598819144,0.2,2.4,0.0,0.0,0.9964169416666666,1.839354638888889,0.9438314,1.631832,0.2857142857142857,0.9090909090909092,0.1955709597381881,1.0,0.6,0.4,9.0,1.28003205,1.4414728055555557,2,1,2.0,0,1,116,62,2714,4.3,0.0,0.0
Timothy Castagne,2020-21,1,Leicester,West Brom,False,DEF,14,90,1,0,1,0,2,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4.0,0,0,0,0,67356,5.5,0.0,0.0
Timothy Castagne,2020-21,2,Leicester,Burnley,True,DEF,9,90,0,2,0,2,2,32,0,0,14.0,14.0,14.0,14.0,1.0,0.0,1.0,1.0,25.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95581,0.352997,0.75,1.0,0.7025793011119833,3.0,0.0,1.0,3.0,2.95581,0.352997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,0,1,156832,26894,313021,5.5,0.0,0.0
Timothy Castagne,2020-21,3,Leicester,Man City,False,DEF,4,90,0,1,0,2,0,22,0,0,11.5,11.5,23.0,11.5,0.5,1.0,0.5,1.0,41.07142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9715875,0.9385185,0.8571428571428571,0.75,0.3912069793916198,3.0,1.0,0.5,6.0,1.9715875,0.9385185,2.07651,0.727677,0.8571428571428571,0.75,0.4830297659513384,3.0,1.0,0.0,3.0,2.07651,0.727677,4,1,4.0,0,0,408415,95476,710062,5.6,0.0,0.0
Timothy Castagne,2020-21,4,Leicester,West Ham,True,DEF,1,90,0,0,0,3,0,17,0,0,9.0,9.0,27.0,9.0,0.3333333333333333,1.0,0.3333333333333333,1.0,47.368421052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270128333333333,1.107789,1.0,0.6363636363636364,0.3302884220600796,3.333333333333333,1.3333333333333333,0.3333333333333333,9.0,2.270128333333333,1.107789,1.9940816666666663,1.1244273333333334,0.3,0.6363636363636364,0.3248384382492396,1.0,1.3333333333333333,0.3333333333333333,3.0,1.9940816666666663,1.1244273333333334,2,1,2.0,0,1,442592,34753,1195613,5.7,0.0,0.0
Timothy Castagne,2020-21,5,Leicester,Aston Villa,True,DEF,1,90,0,0,0,1,0,5,1,0,4.666666666666667,7.0,28.0,7.0,0.25,0.75,0.25,1.0,48.27586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81660175,1.33890925,0.6585365853658537,0.6388888888888888,0.2621314325635304,2.5,1.75,0.25,9.0,1.81660175,1.33890925,1.97125,1.0138113333333332,1.0,1.0,0.3628334616465747,3.6666666666666665,0.6666666666666666,0.6666666666666666,9.0,1.97125,1.0138113333333332,2,1,2.0,0,1,342681,82216,1508324,5.8,0.0,0.0
Timothy Castagne,2020-21,6,Leicester,Arsenal,False,DEF,6,90,0,0,1,0,0,22,0,0,2.0,5.8,29.0,5.8,0.2,0.6,0.2,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5876004,1.2458826,0.6428571428571429,0.5599999999999999,0.2876868836027683,2.0,1.6,0.2,9.0,1.5876004,1.2458826,1.2351025999999998,1.3007322,0.4285714285714286,0.72,0.272332318291768,1.4,1.2,0.2,7.0,1.2351025999999998,1.3007322,4,1,4.0,0,0,115705,104650,1500321,5.8,0.0,0.0
Timothy Castagne,2020-21,14,Leicester,Spurs,False,DEF,1,59,0,0,0,0,0,8,0,0,2.6666666666666665,4.2,35.0,5.833333333333333,0.1666666666666666,0.5,0.3333333333333333,1.0,61.403508771929815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42697,1.6813832000000002,0.4999999999999999,0.2857142857142857,0.1861163617628591,1.2,1.6,0.2,6.0,1.6107764615384617,1.3617960769230768,0.8605362,1.2590962,0.3749999999999999,1.0,0.2839105088958566,1.0,0.6,0.6,8.0,1.5624129999999998,1.171602384615385,4,1,4.0,0,0,480,24784,389649,5.7,0.0,0.0
Timothy Castagne,2020-21,15,Leicester,Man Utd,True,DEF,1,90,0,0,0,2,0,13,0,0,2.6666666666666665,2.6,36.0,5.142857142857143,0.1428571428571428,0.4285714285714285,0.2857142857142857,0.4753968253968254,63.157894736842096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37972,1.1160795999999995,0.3846153846153846,0.6666666666666666,0.3275614525942947,1.4,1.0,0.4,9.0,1.6205581428571427,1.3320915,2.2836534,1.4366206,1.0,0.5,0.2377297867733916,3.0,1.4,0.2,13.0,1.7116224615384614,1.4058874615384616,2,1,2.0,0,1,11548,14654,387235,5.7,0.0,0.0
Timothy Castagne,2020-21,17,Leicester,Newcastle,False,DEF,2,90,0,0,0,1,0,15,0,0,2.6666666666666665,2.0,37.0,4.625,0.125,0.375,0.25,0.5103703703703704,64.91228070175438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398196,1.1316086,0.3636363636363636,0.6666666666666666,0.3225140428414146,1.2,1.0,0.4,7.0,1.590545875,1.3159286875,0.9269342,1.829446,0.1818181818181818,0.3333333333333332,0.160502461513012,0.8,1.8,0.2,3.0,1.019264333333333,1.5363794000000002,4,1,4.0,0,0,9747,15291,391091,5.7,0.0,0.0
Timothy Castagne,2020-21,19,Leicester,Southampton,True,DEF,6,90,0,0,1,0,0,21,0,0,1.3333333333333333,2.2,39.0,4.333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5091503267973856,68.42105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2099102,1.0261907999999995,0.3636363636363637,0.6666666666666667,0.3583694648615278,1.0,1.2,0.2,7.0,1.5382832352941178,1.2540848823529411,0.5982146,1.008696,0.0909090909090909,1.0,0.3646942309174183,0.4,0.4,0.6,6.0,1.0321002941176471,1.2017106470588237,2,1,2.0,0,1,8684,9010,375478,5.7,0.0,0.0
Timothy Castagne,2020-21,20,Leicester,Everton,False,DEF,2,90,0,0,0,1,0,15,0,0,3.0,3.2,45.0,4.5,0.1,0.3,0.3,0.508187134502924,78.94736842105262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3456182,0.7328072,0.6363636363636362,0.7857142857142857,0.4805580722087041,1.4,0.8,0.4,10.0,1.5482055263157894,1.1743851052631578,0.6879794,1.078315,0.5454545454545454,0.8571428571428572,0.3401682264705942,1.2,0.6,0.4,10.0,1.3982485294117648,1.3131079411764706,4,1,4.0,0,0,16033,9594,382158,5.7,0.0,0.0
Timothy Castagne,2020-21,21,Leicester,Leeds,True,DEF,1,36,0,0,0,1,0,6,0,0,3.333333333333333,2.4,47.0,4.2727272727272725,0.0909090909090909,0.2727272727272727,0.2727272727272727,0.5327777777777778,82.45614035087718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2961072,0.4109574,0.4285714285714286,0.75,0.6630151754456032,1.4,1.0,0.2,8.0,1.5103975,1.1394149,1.1724654,1.358132,0.4285714285714286,0.75,0.2571406673630025,1.4,1.0,0.4,9.0,1.575222789473684,1.8868583684210527,2,1,2.0,0,1,14906,6814,390872,5.7,0.0,0.0
Timothy Castagne,2020-21,25,Leicester,Aston Villa,False,DEF,2,90,0,0,0,1,0,16,0,0,3.0,2.4,48.0,4.0,0.0833333333333333,0.25,0.25,0.5264550264550265,84.21052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3890834,1.2117358,0.3076923076923076,0.7647058823529411,0.2976801175668846,1.4,1.0,0.4,8.0,1.5150550833333334,1.1821665,1.1171596,1.549172,0.1538461538461538,0.7058823529411764,0.2124237879260641,1.0,1.2,0.6,7.0,1.7384450454545453,1.2903533272727272,4,1,4.0,0,0,899,8321,306135,5.7,0.0,0.0
Timothy Castagne,2020-21,26,Leicester,Arsenal,True,DEF,1,90,0,0,0,3,0,11,0,0,1.6666666666666667,2.6,50.0,3.8461538461538463,0.0769230769230769,0.2307692307692307,0.2307692307692307,0.4822222222222222,87.71929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4783784,1.4584195999999998,0.4615384615384615,0.8125,0.2326035911152968,1.6,1.0,0.4,10.0,1.50399368,1.20321584,0.9960816,1.426456,0.2307692307692307,0.75,0.2401585376935039,1.0,1.2,0.2,4.0,1.31512344,1.17991664,2,1,2.0,0,1,22672,5997,324627,5.7,0.0,0.0
