player,nationality,position,team,age,birth_year,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,matches
Duranville Julien,beBEL,3.0,Dortmund,18,2006,3.1,3,0,0,10,7,2,13,0,0,,,0,Matches
Dźwigała Adam,plPOL,2.0,St Pauli,28,1995,4.1,2,1,0,5,3,0,3,3,10,,,0,Matches
Eggestein Johannes,deGER,4.0,St Pauli,26,1998,20.6,3,0,0,12,12,14,35,0,4,,,0,Matches
Eggestein Maximilian,deGER,3.0,Freiburg,27,1996,31.6,4,0,0,22,24,1,9,39,31,,,0,Matches
Ekitike Hugo,frFRA,4.0,Eintracht Frankfurt,22,2002,28.5,1,0,0,39,17,19,17,5,12,,,0,Matches
Elmas Elif,mkMKD,3.5,RB Leipzig,24,1999,0.5,1,0,0,2,0,1,0,0,1,,,0,Matches
Elvedi Nico,chSUI,2.0,Gladbach,27,1996,23.7,1,0,0,9,15,1,1,27,24,,,1,Matches
Engels Arne,beBEL,4.0,Augsburg,20,2003,0.9,1,0,0,3,1,0,4,0,0,,,0,Matches
Erras Patrick,deGER,2.0,Holstein Kiel,29,1995,9.2,2,0,0,10,0,0,0,9,6,,,0,Matches
Essende Samuel,cdCOD,4.0,Augsburg,26,1998,18.2,4,2,0,45,34,13,5,1,6,,,0,Matches
Feller Frank,deGER,1.0,Heidenheim,20,2004,1.3,0,0,0,0,0,0,0,0,0,,,0,Matches
Fischer Kilian,deGER,2.0,Wolfsburg,23,2000,25.5,7,0,0,34,7,0,39,19,46,,,0,Matches
Föhrenbach Jonas,deGER,2.3,Heidenheim,28,1996,20.4,3,0,0,13,4,1,58,15,24,,,0,Matches
Friedl Marco,atAUT,2.0,Werder Bremen,26,1998,24.0,10,2,1,26,16,3,2,36,41,,,2,Matches
Friedrich Marvin,deGER,2.0,Gladbach,28,1995,11.0,0,0,0,5,4,0,0,6,9,,,0,Matches
Frimpong Jeremie,nlNED,3.0,Leverkusen,23,2000,25.7,4,0,0,20,31,9,113,8,24,,,0,Matches
Führich Chris,deGER,3.0,Stuttgart,26,1998,22.0,1,0,0,9,6,1,83,7,11,,,0,Matches
